5.69305,6.06225
5.69191,5.87678
5.69087,6.01382
5.69087,5.97346
5.68941,5.87841
5.68688,6.13161
5.68601,5.77283
5.686,6.00257
5.68406,6.62689
5.684,5.94011
5.68371,6.20633
5.68231,6.28169
5.68171,7
5.68139,5.80547
5.68107,5.77043
5.67733,6.48205
5.67427,6.28404
5.67426,6.00024
5.67411,5.82218
5.67157,6.06026
5.67117,5.98532
5.67003,5.77604
5.66989,6.14823
5.66982,5.68001
5.66466,5.79691
5.66392,6.24544
5.66286,6.07634
5.66198,6.08276
5.65916,5.97734
5.65761,5.77898
5.65685,5.66102
5.65685,5.92002
5.65685,6.17989
5.65645,6.35476
5.65517,5.94034
5.65353,6.31114
5.65307,6.24405
5.65266,6.43188
5.65212,7.27864
5.65211,5.69224
5.65199,7.47691
5.65171,5.92923
5.65143,5.90367
5.65001,6.79397
5.64901,7.35175
5.64901,5.67861
5.64898,6.10007
5.64852,6.85519
5.6478,5.91301
5.63828,6
5.63499,6.02797
5.633,6.08818
5.63206,7.05017
5.63105,5.93005
5.63105,5.66719
5.62874,6.28486
5.628,5.88715
5.628,6.91439
5.62706,6.72681
5.62274,5.90711
5.62117,6.36872
5.62005,5.98018
5.61849,5.65752
5.61121,7.03092
5.61005,6.42354
5.60981,6.32979
5.60947,6.0803
5.60937,6.89407
5.60666,5.95802
5.60433,7.46628
5.60347,6.02905
5.59955,6.52989
5.59931,5.6397
5.59721,6.58368
5.59522,6.67138
5.59336,7.88705
5.59151,5.79939
5.59089,6.75237
5.59017,6.04152
5.58982,5.68877
5.58826,5.69
5.58572,6.13467
5.58516,5.89272
5.58428,5.91354
5.5837,6.12513
5.58299,6.37387
5.57519,5.69232
5.57204,5.93246
5.57201,7.36261
5.57004,6.43525
5.56622,5.94938
5.56534,6.42008
5.56037,6.16417
5.56037,6.8184
5.55952,5.78663
5.55889,6.39559
5.55697,5.62685
5.5517,6.47137
5.54707,5.64613
5.5433,8.35532
5.54155,7.42322
5.54032,5.65685
5.53823,6.13982
5.53784,5.56232
5.53109,9.89664
5.52866,6.27551
5.52783,5.74195
5.5265,6.17825
5.52467,5.92498
5.52268,5.70088
5.51934,5.8878
5.51553,5.81742
5.51543,5.53362
5.51415,5.71995
5.51295,5.81875
5.51192,5.93907
5.51192,5.9851
5.51149,7.10079
5.51019,5.53582
5.50401,5.62192
5.50153,5.51966
5.49707,5.93244
5.49102,5.98543
5.49097,5.96208
5.48935,6.04857
5.48716,5.79719
5.48644,5.67213
5.48,5.78984
5.47992,5.89369
5.47509,5.58271
5.47487,5.9546
5.47487,5.55645
5.47022,6.69621
5.46829,5.81954
5.46664,5.66646
5.46663,6.19213
5.4624,5.94021
5.46166,5.92995
5.46056,5.47702
5.45876,6.31079
5.4562,5.58815
5.45536,6.65614
5.45173,5.83662
5.44993,5.75034
5.44464,5.54691
5.44415,6.80073
5.44015,6.21672
5.44015,5.98313
5.43647,5.95825
5.43397,5.9073
5.43041,6.32456
5.42944,5.72574
5.42944,5.6364
5.42944,5.4515
5.42755,5.76589
5.42611,6.04175
5.42024,5.81569
5.41509,5.79005
5.41046,5.99921
5.40881,5.75157
5.40835,6.51268
5.40733,5.99817
5.39764,5.76218
5.39727,6.66701
5.39453,6.76658
5.38815,6.43747
5.38804,5.6397
5.38516,6.24093
5.38516,6.09978
5.38516,6.71458
5.38206,6.31659
5.38123,5.95708
5.38001,5.96138
5.37492,5.72764
5.37271,5.38922
5.36825,6.21917
5.36147,5.64146
5.35202,6.56515
5.35102,5.52268
5.35023,5.69506
5.34993,6.48858
5.34614,5.86191
5.3412,5.80159
5.33982,7.23285
5.33405,6.18413
5.31242,7.00436
5.31075,7.01157
5.30925,6.56566
5.29658,6.13926
5.29416,6.17993
5.29351,5.68248
5.28992,6.92014
5.26282,5.98742
5.2437,6.81601
5.24312,7.20967
5.21665,6.63191
5.2154,6.37465
5.20024,6.53404
5.19955,6.1495
5.1893,6.12066
5.18591,5.92707
5.16747,6.14438
5.1574,6.38544
5.15133,5.43454
5.11988,5.5275
5.07162,6.19717
5.06266,5.5294
5.0096,7.34342
5.00225,5.55177
4.88114,7.02435
